layer,category,pair,cosine
8,harmful,base-sft,0.6727213518501168
8,harmful,base-dpo,0.6857998452300071
8,harmful,base-fin,0.687739171424143
8,harmful,sft-dpo,0.9964063928403083
8,harmful,sft-fin,0.9958390556432652
8,harmful,dpo-fin,0.9996542532510381
8,pseudo_harm,base-sft,0.7529218630550317
8,pseudo_harm,base-dpo,0.7955784834296793
8,pseudo_harm,base-fin,0.7972458467453784
8,pseudo_harm,sft-dpo,0.9748952322610537
8,pseudo_harm,sft-fin,0.9754237508012187
8,pseudo_harm,dpo-fin,0.9997348478159799
8,harmless,base-sft,0.8133067822403103
8,harmless,base-dpo,0.8128371062438082
8,harmless,base-fin,0.8141194406071125
8,harmless,sft-dpo,0.9924388993999743
8,harmless,sft-fin,0.992696741268918
8,harmless,dpo-fin,0.9992663795173494
16,harmful,base-sft,0.6438728513954854
16,harmful,base-dpo,0.646740580686865
16,harmful,base-fin,0.6495807283454209
16,harmful,sft-dpo,0.9857236522262837
16,harmful,sft-fin,0.9854569972125209
16,harmful,dpo-fin,0.9996219248262344
16,pseudo_harm,base-sft,0.7376017279499901
16,pseudo_harm,base-dpo,0.7885799251212895
16,pseudo_harm,base-fin,0.7898637324451783
16,pseudo_harm,sft-dpo,0.9447833394423764
16,pseudo_harm,sft-fin,0.9435792092254739
16,pseudo_harm,dpo-fin,0.9996619380483246
16,harmless,base-sft,0.8432781628004498
16,harmless,base-dpo,0.8193819881308654
16,harmless,base-fin,0.8207875552996444
16,harmless,sft-dpo,0.9782573274753483
16,harmless,sft-fin,0.9785267228993136
16,harmless,dpo-fin,0.9991221345388296
19,harmful,base-sft,0.6148225609003516
19,harmful,base-dpo,0.6091363945679235
19,harmful,base-fin,0.6122732633826531
19,harmful,sft-dpo,0.9846706405706148
19,harmful,sft-fin,0.9838724362508869
19,harmful,dpo-fin,0.999611532949556
19,pseudo_harm,base-sft,0.7000239545489777
19,pseudo_harm,base-dpo,0.7686884692261117
19,pseudo_harm,base-fin,0.7694154871221194
19,pseudo_harm,sft-dpo,0.9385426955636719
19,pseudo_harm,sft-fin,0.9365021469020257
19,pseudo_harm,dpo-fin,0.9996221922039997
19,harmless,base-sft,0.8337209031211846
19,harmless,base-dpo,0.8046021635040728
19,harmless,base-fin,0.8045124298818253
19,harmless,sft-dpo,0.9726150422753673
19,harmless,sft-fin,0.9723053087411101
19,harmless,dpo-fin,0.9989549932779053
24,harmful,base-sft,0.5390222439173226
24,harmful,base-dpo,0.5320294619461232
24,harmful,base-fin,0.5342045304416922
24,harmful,sft-dpo,0.9814725631389944
24,harmful,sft-fin,0.9803760105978633
24,harmful,dpo-fin,0.9995376139386879
24,pseudo_harm,base-sft,0.6367229997448698
24,pseudo_harm,base-dpo,0.7193928875768133
24,pseudo_harm,base-fin,0.7203069441129865
24,pseudo_harm,sft-dpo,0.9348301202233265
24,pseudo_harm,sft-fin,0.9320231709143583
24,pseudo_harm,dpo-fin,0.9994539398483884
24,harmless,base-sft,0.8122917718970254
24,harmless,base-dpo,0.7744800284981526
24,harmless,base-fin,0.7727014152715654
24,harmless,sft-dpo,0.9635088530387845
24,harmless,sft-fin,0.9620388619162793
24,harmless,dpo-fin,0.9983712679178984
26,harmful,base-sft,0.525115809829094
26,harmful,base-dpo,0.5199181184110443
26,harmful,base-fin,0.5216731417372211
26,harmful,sft-dpo,0.9810478016936413
26,harmful,sft-fin,0.9798658761515802
26,harmful,dpo-fin,0.9995336284462848
26,pseudo_harm,base-sft,0.6165437769762262
26,pseudo_harm,base-dpo,0.7022366078456558
26,pseudo_harm,base-fin,0.7030507205481903
26,pseudo_harm,sft-dpo,0.9344658479305279
26,pseudo_harm,sft-fin,0.9310505233301861
26,pseudo_harm,dpo-fin,0.999387137210499
26,harmless,base-sft,0.800713137381678
26,harmless,base-dpo,0.7562186663078845
26,harmless,base-fin,0.7542028261268118
26,harmless,sft-dpo,0.9599285904645264
26,harmless,sft-fin,0.9579802601649121
26,harmless,dpo-fin,0.9981548023486106
31,harmful,base-sft,0.6725381133186139
31,harmful,base-dpo,0.5795034541570172
31,harmful,base-fin,0.5651894679269001
31,harmful,sft-dpo,0.9724121393958736
31,harmful,sft-fin,0.9659393853242408
31,harmful,dpo-fin,0.9990954219759123
31,pseudo_harm,base-sft,0.7674590022427746
31,pseudo_harm,base-dpo,0.7500809999231751
31,pseudo_harm,base-fin,0.739385150790205
31,pseudo_harm,sft-dpo,0.930259260605405
31,pseudo_harm,sft-fin,0.9203053374822142
31,pseudo_harm,dpo-fin,0.998790276224781
31,harmless,base-sft,0.8887225000222879
31,harmless,base-dpo,0.7737269119804069
31,harmless,base-fin,0.7605585736143132
31,harmless,sft-dpo,0.9236879146832773
31,harmless,sft-fin,0.9095515137131277
31,harmless,dpo-fin,0.9966040951596221
