checkpoint,layer,token_position,method,entanglement,boundary_margin,boundary_margin_n,cluster_distance,acc_ref,acc_over,n_harmful,n_harmless,n_pseudo
base__none,8,first_gen,mean_diff,0.10329397022724152,-0.43423551321029663,-0.6285364575946032,1.3817353248596191,0.6171786120591581,0.8814642649622313,1037,721,1000
base__none,16,first_gen,mean_diff,0.29730233550071716,0.21254049241542816,0.16954783111544916,2.5071449279785156,0.6854379977246872,0.8849506101104009,1037,721,1000
base__none,19,first_gen,mean_diff,0.3826036751270294,1.1131101846694946,0.6237572794656825,3.569049119949341,0.6825938566552902,0.8826263800116212,1037,721,1000
base__none,24,first_gen,mean_diff,0.4271664023399353,2.5192012786865234,0.9329294931313379,5.400625228881836,0.6763367463026166,0.8576409064497386,1037,721,1000
base__none,26,first_gen,mean_diff,0.44364604353904724,3.030423164367676,0.9978797290493607,6.073724269866943,0.6803185437997725,0.8564787914003487,1037,721,1000
base__none,31,first_gen,mean_diff,0.5229789018630981,10.460372924804688,1.8377887950385967,11.383650779724121,0.6456200227531286,0.8053457292271935,1037,721,1000
base__mistral_safety,8,first_gen,mean_diff,-0.013474110513925552,-0.7849361896514893,-1.0446259808853677,1.5028080940246582,0.6285551763367463,0.9012202208018594,1037,721,1000
base__mistral_safety,16,first_gen,mean_diff,0.14169445633888245,-0.6195700764656067,-0.47281431441871874,2.6207754611968994,0.664391353811149,0.9116792562463684,1037,721,1000
base__mistral_safety,19,first_gen,mean_diff,0.19793815910816193,-0.4501327574253082,-0.23492040457959465,3.8322150707244873,0.6689419795221843,0.8983149331783846,1037,721,1000
base__mistral_safety,24,first_gen,mean_diff,0.22078347206115723,-0.299649178981781,-0.1025177926915294,5.845798492431641,0.676905574516496,0.8756536897152818,1037,721,1000
base__mistral_safety,26,first_gen,mean_diff,0.2407257854938507,-0.035385239869356155,-0.010842135488950211,6.527356147766113,0.6808873720136519,0.8715862870424173,1037,721,1000
base__mistral_safety,31,first_gen,mean_diff,0.24520182609558105,0.9669550657272339,0.15850277943374572,12.201111793518066,0.6405005688282139,0.789076118535735,1037,721,1000
sft__none,8,first_gen,mean_diff,0.12890338897705078,-0.5565460920333862,-0.582132021165821,1.9120957851409912,0.7457337883959044,0.9651365485183033,1037,721,1000
sft__none,16,first_gen,mean_diff,0.1477169692516327,-1.5132368803024292,-0.6872369524632023,4.4038286209106445,0.7616609783845278,0.9442184776292853,1037,721,1000
sft__none,19,first_gen,mean_diff,0.1716758906841278,-2.185047149658203,-0.6669279144574309,6.5525736808776855,0.7542662116040956,0.9128413712957583,1037,721,1000
sft__none,24,first_gen,mean_diff,0.21608732640743256,-3.5627520084381104,-0.6383580558307119,11.162237167358398,0.7485779294653014,0.821615339918652,1037,721,1000
sft__none,26,first_gen,mean_diff,0.21754011511802673,-4.54445743560791,-0.6674102397109183,13.618183135986328,0.7491467576791809,0.8099941894247531,1037,721,1000
sft__none,31,first_gen,mean_diff,0.11420001834630966,-13.02718734741211,-0.8307960999524634,31.360733032226562,0.7502844141069397,0.715862870424172,1037,721,1000
sft__mistral_safety,8,first_gen,mean_diff,0.0930415540933609,-0.6779325604438782,-0.6993172541940175,1.9388412237167358,0.7417519908987485,0.9552585705984893,1037,721,1000
sft__mistral_safety,16,first_gen,mean_diff,0.07369086146354675,-1.8714338541030884,-0.8507031768270009,4.399734020233154,0.7821387940841866,0.9302730970366067,1037,721,1000
sft__mistral_safety,19,first_gen,mean_diff,0.08670232445001602,-2.771371364593506,-0.8460605907094129,6.551236152648926,0.7679180887372014,0.9221382916908774,1037,721,1000
sft__mistral_safety,24,first_gen,mean_diff,0.1288892924785614,-4.526656627655029,-0.8134280636022425,11.129826545715332,0.7627986348122867,0.9151656013945381,1037,721,1000
sft__mistral_safety,26,first_gen,mean_diff,0.12862028181552887,-5.6105756759643555,-0.829868796400615,13.521596908569336,0.7605233219567691,0.9151656013945381,1037,721,1000
sft__mistral_safety,31,first_gen,mean_diff,0.09419543296098709,-13.546175956726074,-0.8875291001700678,30.525592803955078,0.7554038680318543,0.8361417780360255,1037,721,1000
dpo__none,8,first_gen,mean_diff,0.015654761344194412,-0.9387878179550171,-0.9508852784791579,1.9745553731918335,0.7582480091012515,0.94712376525276,1037,721,1000
dpo__none,16,first_gen,mean_diff,0.031047187745571136,-2.1509323120117188,-0.9393621345701472,4.579559326171875,0.7662116040955631,0.9151656013945381,1037,721,1000
dpo__none,19,first_gen,mean_diff,0.046617232263088226,-3.166161060333252,-0.9207831409257337,6.877104759216309,0.757679180887372,0.8872748402091807,1037,721,1000
dpo__none,24,first_gen,mean_diff,0.09124165028333664,-5.083657741546631,-0.8732801353316796,11.64267349243164,0.754835039817975,0.8779779198140616,1037,721,1000
dpo__none,26,first_gen,mean_diff,0.09156528860330582,-6.212579250335693,-0.8825662067434126,14.07844352722168,0.7559726962457338,0.8773968622893666,1037,721,1000
dpo__none,31,first_gen,mean_diff,0.031036926433444023,-16.426931381225586,-0.9620522741055592,34.1497688293457,0.757679180887372,0.7460778617083091,1037,721,1000
dpo__mistral_safety,8,first_gen,mean_diff,0.0021654162555933,-0.9856084585189819,-0.9929932215363436,1.985126256942749,0.7650739476678043,0.9442184776292853,1037,721,1000
dpo__mistral_safety,16,first_gen,mean_diff,-0.042674481868743896,-2.467040538787842,-1.0872575320100775,4.538097858428955,0.7821387940841866,0.8756536897152818,1037,721,1000
dpo__mistral_safety,19,first_gen,mean_diff,-0.045445799827575684,-3.665727138519287,-1.081431237471805,6.779399394989014,0.7667804323094426,0.8367228355607205,1037,721,1000
dpo__mistral_safety,24,first_gen,mean_diff,-0.021772131323814392,-5.865294933319092,-1.03199106309112,11.366949081420898,0.7627986348122867,0.821615339918652,1037,721,1000
dpo__mistral_safety,26,first_gen,mean_diff,-0.019431132823228836,-7.029463291168213,-1.0264248906688538,13.696985244750977,0.7616609783845278,0.8233585124927367,1037,721,1000
dpo__mistral_safety,31,first_gen,mean_diff,-0.053654856979846954,-17.468276977539062,-1.0675930695570361,32.7245979309082,0.7616609783845278,0.7571179546775131,1037,721,1000
final__none,8,first_gen,mean_diff,0.013554496690630913,-0.9408317804336548,-0.9572510752939881,1.9656949043273926,0.7542662116040956,0.9477048227774549,1037,721,1000
final__none,16,first_gen,mean_diff,0.02983432449400425,-2.1471974849700928,-0.9415342305126124,4.561060905456543,0.7627986348122867,0.9116792562463684,1037,721,1000
final__none,19,first_gen,mean_diff,0.04393594712018967,-3.1590893268585205,-0.9251280045477973,6.8295183181762695,0.7536973833902162,0.8907611853573504,1037,721,1000
final__none,24,first_gen,mean_diff,0.08108077943325043,-5.102585792541504,-0.8870991622341682,11.50398063659668,0.7514220705346986,0.8721673445671121,1037,721,1000
