checkpoint,layer,token_position,method,entanglement,boundary_margin,boundary_margin_n,cluster_distance,acc_ref,acc_over,n_harmful,n_harmless,n_pseudo
base__none,8,last_prompt,mean_diff,-0.028681010007858276,-0.7532549500465393,-1.1368354493805235,1.3251785039901733,0.6137656427758816,0.9570017431725741,1037,721,1000
base__none,16,last_prompt,mean_diff,-0.044326022267341614,-1.7110185623168945,-1.2139279447791689,2.818978786468506,0.6154721274175199,0.9535153980244044,1037,721,1000
base__none,19,last_prompt,mean_diff,-0.04953771084547043,-2.5375254154205322,-1.2396591341635967,4.093908309936523,0.6069397042093287,0.9430563625798954,1037,721,1000
base__none,24,last_prompt,mean_diff,-0.032502759248018265,-3.444316864013672,-1.1573868563455496,5.951885223388672,0.6069397042093287,0.9413131900058106,1037,721,1000
base__none,26,last_prompt,mean_diff,-0.021540414541959763,-3.8095624446868896,-1.100542127680677,6.923065185546875,0.6046643913538111,0.9378268448576409,1037,721,1000
base__none,31,last_prompt,mean_diff,-0.28126946091651917,-16.87535285949707,-2.195694921189285,15.371309280395508,0.5699658703071673,0.8907611853573504,1037,721,1000
base__mistral_safety,8,last_prompt,mean_diff,-0.028694327920675278,-0.7532912492752075,-1.1368988241521316,1.325168490409851,0.6137656427758816,0.9570017431725741,1037,721,1000
base__mistral_safety,16,last_prompt,mean_diff,-0.04431398585438728,-1.7109439373016357,-1.2138702774935088,2.8189897537231445,0.6154721274175199,0.9535153980244044,1037,721,1000
base__mistral_safety,19,last_prompt,mean_diff,-0.04954863339662552,-2.5376086235046387,-1.2397150897996865,4.093857765197754,0.6069397042093287,0.9430563625798954,1037,721,1000
base__mistral_safety,24,last_prompt,mean_diff,-0.03250817209482193,-3.444380283355713,-1.1574140087943026,5.951855182647705,0.6069397042093287,0.9407321324811156,1037,721,1000
base__mistral_safety,26,last_prompt,mean_diff,-0.021546050906181335,-3.8096389770507812,-1.1005692400962237,6.923033714294434,0.6046643913538111,0.9378268448576409,1037,721,1000
base__mistral_safety,31,last_prompt,mean_diff,-0.28129374980926514,-16.875873565673828,-2.1957970022336886,15.371068954467773,0.5699658703071673,0.8907611853573504,1037,721,1000
sft__none,8,last_prompt,mean_diff,0.040804773569107056,-0.5489067435264587,-0.8124287623869638,1.351273536682129,0.6183162684869169,0.9593259732713538,1037,721,1000
sft__none,16,last_prompt,mean_diff,-0.028336957097053528,-1.6640193462371826,-1.1194354547353724,2.972961664199829,0.6689419795221843,0.9558396281231842,1037,721,1000
sft__none,19,last_prompt,mean_diff,-0.08876961469650269,-2.7516894340515137,-1.379287012009612,3.9900171756744385,0.6296928327645052,0.9401510749564207,1037,721,1000
sft__none,24,last_prompt,mean_diff,-0.08397270739078522,-3.7856411933898926,-1.3591261604221387,5.5706987380981445,0.6205915813424346,0.9331783846600813,1037,721,1000
sft__none,26,last_prompt,mean_diff,-0.06886988878250122,-4.134807586669922,-1.2864883502252569,6.42805290222168,0.6171786120591581,0.9296920395119117,1037,721,1000
sft__none,31,last_prompt,mean_diff,-0.3138684034347534,-18.106369018554688,-2.1403347939751063,16.919193267822266,0.5722411831626849,0.8832074375363161,1037,721,1000
sft__mistral_safety,8,last_prompt,mean_diff,0.04081929847598076,-0.5488811731338501,-0.812366835926335,1.351313591003418,0.6183162684869169,0.9593259732713538,1037,721,1000
sft__mistral_safety,16,last_prompt,mean_diff,-0.02831382304430008,-1.6638795137405396,-1.119336089056522,2.972975730895996,0.6689419795221843,0.9558396281231842,1037,721,1000
sft__mistral_safety,19,last_prompt,mean_diff,-0.08873659372329712,-2.7513749599456787,-1.3791362214705691,3.989997386932373,0.6296928327645052,0.9401510749564207,1037,721,1000
sft__mistral_safety,24,last_prompt,mean_diff,-0.08393985033035278,-3.7852182388305664,-1.3589679128643424,5.570724964141846,0.6205915813424346,0.9331783846600813,1037,721,1000
sft__mistral_safety,26,last_prompt,mean_diff,-0.06884345412254333,-4.134448051452637,-1.2863648441486015,6.4281110763549805,0.6171786120591581,0.9296920395119117,1037,721,1000
sft__mistral_safety,31,last_prompt,mean_diff,-0.31383025646209717,-18.105432510375977,-2.1400696864111497,16.920413970947266,0.5722411831626849,0.8826263800116212,1037,721,1000
dpo__none,8,last_prompt,mean_diff,0.04140181839466095,-0.5470150113105774,-0.8085077985495754,1.3531471490859985,0.6171786120591581,0.9593259732713538,1037,721,1000
dpo__none,16,last_prompt,mean_diff,-0.018956176936626434,-1.6109546422958374,-1.0788624450815625,2.9863948822021484,0.6751990898748578,0.9540964555490994,1037,721,1000
dpo__none,19,last_prompt,mean_diff,-0.07529737800359726,-2.635047435760498,-1.3223419239612624,3.9854252338409424,0.6285551763367463,0.9389889599070308,1037,721,1000
dpo__none,24,last_prompt,mean_diff,-0.06593258678913116,-3.55680513381958,-1.2828321584754525,5.545238494873047,0.6251422070534699,0.9308541545613016,1037,721,1000
dpo__none,26,last_prompt,mean_diff,-0.047071099281311035,-3.84238338470459,-1.1961962794841077,6.424335956573486,0.621160409556314,0.9308541545613016,1037,721,1000
dpo__none,31,last_prompt,mean_diff,-0.18413317203521729,-14.65168571472168,-1.6744754473433188,17.500030517578125,0.5887372013651877,0.9076118535735038,1037,721,1000
dpo__mistral_safety,8,last_prompt,mean_diff,0.041405435651540756,-0.5470001101493835,-0.808490759937207,1.35313880443573,0.6171786120591581,0.9593259732713538,1037,721,1000
dpo__mistral_safety,16,last_prompt,mean_diff,-0.01898157224059105,-1.6110782623291016,-1.0789702143409499,2.986325740814209,0.6751990898748578,0.9540964555490994,1037,721,1000
dpo__mistral_safety,19,last_prompt,mean_diff,-0.07531164586544037,-2.6351373195648193,-1.3224087063439518,3.9853599071502686,0.6285551763367463,0.9389889599070308,1037,721,1000
dpo__mistral_safety,24,last_prompt,mean_diff,-0.06595692038536072,-3.5570406913757324,-1.2829402842790067,5.545138359069824,0.6257110352673493,0.9308541545613016,1037,721,1000
dpo__mistral_safety,26,last_prompt,mean_diff,-0.04710056260228157,-3.842674970626831,-1.1963238162182745,6.42413854598999,0.621160409556314,0.9308541545613016,1037,721,1000
dpo__mistral_safety,31,last_prompt,mean_diff,-0.18412885069847107,-14.651344299316406,-1.6744833320054204,17.499540328979492,0.5887372013651877,0.9076118535735038,1037,721,1000
final__none,8,last_prompt,mean_diff,0.04117581248283386,-0.5479498505592346,-0.8094612260761553,1.3538631200790405,0.6188850967007964,0.9593259732713538,1037,721,1000
final__none,16,last_prompt,mean_diff,-0.0180526003241539,-1.6079719066619873,-1.0747931950872958,2.9921512603759766,0.6774744027303754,0.9546775130737943,1037,721,1000
final__none,19,last_prompt,mean_diff,-0.0749027281999588,-2.630099058151245,-1.3190156449222201,3.9879724979400635,0.6302616609783845,0.9384079023823358,1037,721,1000
final__none,24,last_prompt,mean_diff,-0.0658409520983696,-3.5421764850616455,-1.2809099905351935,5.530718803405762,0.6257110352673493,0.9302730970366067,1037,721,1000
final__none,26,last_prompt,mean_diff,-0.04723693057894707,-3.8299825191497803,-1.1958286088107186,6.405570983886719,0.6217292377701934,0.9308541545613016,1037,721,1000
final__none,31,last_prompt,mean_diff,-0.17423129081726074,-14.338772773742676,-1.639867024481914,17.48772621154785,0.590443686006826,0.9093550261475886,1037,721,1000
final__mistral_safety,8,last_prompt,mean_diff,0.04115670919418335,-0.5480031967163086,-0.8095482293074033,1.3538494110107422,0.6188850967007964,0.9593259732713538,1037,721,1000
